(26733,8088) 
(10680,12232) 
(24621,27022) 
(17037,8834) 
(30317,6154) 
(36485,9609) 
(18564,37478) 
(27753,31053) 
(27961,30804) 
(20676,16218) 
(25112,27036) 
(35824,12852) 
(13631,22463) 
(2544,16703) 
(3247,39483) 
(6961,7226) 
(9963,29436) 
(6162,3792) 
(3906,36328) 
(2196,6857) 
(17197,27022) 
(37349,24260) 
(37818,22407) 
(38632,27805) 
(1838,36404) 
(35354,21459) 
(29503,36147) 
(13630,21994) 
(19548,39957) 
(37201,29973) 
(19378,2945) 
(19294,35088) 
(16479,22018) 
(21066,21361) 
(26349,24272) 
(4641,4861) 
(15754,34788) 
(35996,5605) 
(34339,10960) 
(35097,24681) 
(6890,25294) 
(25270,38419) 
(9649,29968) 
(36081,6186) 
(30060,17665) 
(33703,16239) 
(689,21879) 
(11418,23792) 
(23011,21303) 
(32491,14479) 
(28031,13058) 
(5188,35963) 
(35409,2353) 
(9174,26518) 
(14148,35756) 
(32603,3666) 
(38007,34523) 
(28577,2911) 
(32855,33053) 
(33118,848) 
(21927,36809) 
(17713,36155) 
(13638,14771) 
(19377,9710) 
(1154,15088) 
(18841,36469) 
(16281,24422) 
(26443,9595) 
(2123,37413) 
(13846,312) 
(9541,20275) 
(21005,16005) 
(22613,8325) 
(32645,11458) 
(13973,6540) 
(32271,2108) 
(37544,33152) 
(10817,1154) 
(10481,198) 
(19995,38939) 
(3983,19061) 
(19938,8229) 
(4270,30053) 
(20076,1784) 
(26564,26805) 
(27224,9795) 
(9420,18449) 
(2181,13025) 
(29127,9516) 
(32356,6925) 
(38432,17436) 
(26859,9865) 
(25592,39637) 
(2500,8569) 
(5869,7201) 
(32937,22390) 
(12510,9400) 
(33010,10382) 
(4283,13488) 
(16293,22498) 
(24535,5541) 
(22412,24557) 
(12454,31080) 
(17628,17013) 
(38005,4452) 
(610,8124) 
(15,25301) 
(4434,2411) 
(31725,16089) 
(21381,11308) 
(36525,30490) 
(24034,9111) 
(35172,37728) 
(27957,7266) 
(35053,32380) 
(36209,26101) 
(21506,27390) 
(27901,14847) 
(32706,12315) 
(27010,14500) 
(22138,39236) 
(39484,32112) 
(15302,8321) 
(7702,35876) 
(569,26867) 
(6143,32586) 
(7674,35711) 
(14712,26614) 
(38264,22813) 
(27883,7323) 
(38267,19021) 
(4968,9258) 
(4444,36198) 
(39964,23) 
(8178,38696) 
(37487,17582) 
(33905,17641) 
(6948,14117) 
(25779,14179) 
(23892,18970) 
(14897,30440) 
(28968,26600) 
(2441,3542) 
(26477,892) 
(20193,28996) 
(38127,1694) 
(25544,5247) 
(15798,30779) 
(201,4832) 
(30944,21184) 
(11160,854) 
(39628,962) 
(13965,26421) 
(407,5689) 
(27080,38382) 
(1287,29536) 
(35249,34994) 
(7919,11244) 
(3271,5902) 
(37728,34814) 
(16397,37479) 
(13995,1579) 
(34958,27321) 
(34048,36880) 
(37385,39997) 
(14288,31300) 
(35514,36151) 
(37121,4756) 
(17335,39753) 
(2443,27344) 
(27268,2615) 
(23244,17161) 
(5587,14610) 
(27730,12445) 
(10405,27621) 
(17658,4579) 
(31782,18947) 
(9842,17124) 
(5442,208) 
(16981,22162) 
(12373,33494) 
(37017,30718) 
(12536,26078) 
(24036,8799) 
(28562,9711) 
(13768,25473) 
(13011,34435) 
(32799,25675) 
(33305,7619) 
(15104,39337) 
(37307,1681) 
(748,19653) 
(5524,1451) 
(1582,22590) 
(29793,7836) 
(30204,8929) 
(20284,3558) 
(21408,10396) 
(24954,7052) 
(35903,22390) 
(36539,9854) 
(8590,6673) 
(17336,31748) 
(11954,13878) 
(24579,2399) 
(22395,17918) 
(20058,31798) 
(27176,6516) 
(39635,39020) 
(35223,39349) 
(34943,31571) 
(31973,28614) 
(27988,12119) 
(39161,27174) 
(23682,2488) 
(27675,12110) 
(12939,37389) 
(18091,27650) 
(17332,38692) 
(1248,8649) 
(28067,4875) 
(36077,19446) 
(6965,27728) 
(15447,30463) 
(16532,15197) 
(11754,27255) 
(23208,19519) 
(12156,23120) 
(12254,23142) 
(32041,25188) 
(23176,37702) 
(22404,29575) 
(32573,29587) 
(19871,8182) 
(38513,7300) 
(27223,34899) 
(31597,4794) 
(6352,24278) 
(603,7463) 
(27439,26579) 
(24033,1329) 
(14642,25458) 
(22942,30827) 
(10975,38100) 
(33539,32037) 
(20743,20221) 
(1378,38075) 
(36648,37026) 
(13201,22895) 
(15994,25149) 
(25355,25480) 
(244,18430) 
(25643,18491) 
(12241,14164) 
(3330,8260) 
(33120,36059) 
(17987,29506) 
(33550,35166) 
(16268,18926) 
(6266,16950) 
(37495,13014) 
(37377,21910) 
(39924,8282) 
(22203,35404) 
(25262,14518) 
(7228,19937) 
(18313,821) 
(18259,33350) 
(15253,39969) 
(18161,22309) 
(30908,7916) 
(30167,34754) 
(25389,3983) 
(28850,3582) 
(29334,25528) 
(28854,37287) 
(9456,14519) 
(26818,1175) 
(27615,13189) 
(8663,25629) 
(23286,4944) 
(39112,13216) 
(4555,4472) 
(36159,24564) 
(4410,21839) 
(14167,2560) 
(5364,32418) 
(21353,36221) 
(10953,11450) 
(17005,31209) 
(10710,27997) 
(12006,2288) 
(920,17016) 
(4050,6116) 
(35016,30718) 
(29680,20463) 
(19498,17561) 
(3194,11016) 
(13734,39206) 
(6642,18939) 
(680,21386) 
(24270,2257) 
(37414,3076) 
(15715,15713) 
(4838,7902) 
(7878,7030) 
(25429,9061) 
(19147,10299) 
(8168,28242) 
(11515,908) 
(1141,4031) 
(30595,22994) 
(5092,30211) 
(8168,13670) 
(19691,37027) 
(7684,14259) 
(39829,16953) 
(29917,33616) 
(3005,3058) 
(33806,12390) 
(1016,20652) 
(2642,32730) 
(29526,3628) 
(9465,36891) 
(32978,313) 
(38580,23706) 
(32139,18454) 
(3635,24068) 
(11222,29620) 
(38753,22909) 
(15870,30357) 
(16102,21392) 
(32996,18502) 
(12474,32129) 
(6257,31287) 
(29919,22034) 
(325,13638) 
(35666,21205) 
(3739,32546) 
(35918,16923) 
(14553,902) 
(34310,20608) 
(7142,19455) 
(13167,39514) 
(26474,9963) 
(39519,10339) 
(35748,32515) 
(38833,2217) 
(8583,30045) 
(17230,28653) 
(33458,18642) 
(4673,21002) 
(16850,276) 
(24292,17366) 
(28497,2777) 
(10823,28871) 
(35228,30056) 
(24349,24057) 
(6140,35507) 
(37878,31195) 
(28362,17425) 
(7281,10247) 
(13593,11524) 
(39520,32301) 
(38043,16614) 
(27808,21593) 
(3737,38207) 
(32744,25435) 
(9013,20499) 
(5020,37447) 
(34345,18160) 
(19887,38883) 
(34217,28017) 
(18629,28687) 
(7389,13490) 
(7517,34782) 
(35751,1728) 
(12172,29536) 
(39966,20251) 
(27367,8547) 
(13060,36590) 
(35009,39207) 
(14688,38539) 
(22610,4714) 
(5055,34919) 
(14045,2818) 
(9187,26428) 
(3038,18485) 
(34079,33746) 
(27809,7002) 
(28038,37355) 
(37994,2522) 
(22058,11586) 
(21708,19787) 
(24897,6397) 
(17315,30050) 
(4519,2712) 
(17397,19535) 
(31774,33695) 
(24382,38446) 
(2224,25086) 
(23807,22934) 
(34255,13048) 
(28566,13240) 
(4388,21903) 
(9501,3995) 
(25637,27256) 
(19048,6564) 
(5945,12018) 
(5209,39842) 
(25880,33434) 
(10532,24984) 
(12876,37894) 
(31639,15794) 
(27402,38326) 
(36601,35743) 
(3123,16641) 
(24145,13205) 
(13292,12838) 
(17669,14938) 
(30049,36556) 
(21876,10496) 
(12866,18242) 
(26954,19961) 
(3320,26874) 
(2271,38330) 
(12925,5704) 
(16367,1380) 
(12049,19420) 
(36016,32040) 
(9906,17856) 
(28260,32876) 
(33475,28372) 
(27290,28902) 
(21744,38695) 
(10294,23775) 
(8740,4635) 
(4913,32842) 
(37784,8189) 
(36355,9425) 
(22336,9951) 
(27996,7116) 
(21397,18512) 
(32807,1848) 
(7388,37963) 
(20385,16266) 
(15487,9191) 
(24781,30892) 
(18593,9286) 
(12286,38147) 
(17633,23874) 
(34677,33836) 
(20784,17129) 
(10650,30355) 
(12079,7344) 
(6833,12971) 
(15258,15495) 
(38348,32956) 
(5062,38418) 
(38004,16040) 
(1683,10681) 
(16489,39234) 
(22467,12283) 
(30811,19904) 
(16533,25297) 
(25805,29818) 
(10453,20873) 
(11553,6634) 
(31862,22674) 
(38110,1064) 
(15757,30658) 
(3976,18896) 
(36523,5522) 
(23670,19333) 
(10696,37194) 
(15299,18456) 
(38796,20651) 
(31309,24950) 
(39161,21628) 
(7667,4647) 
(38007,21608) 
(8663,8048) 
(4293,15058) 
(26530,30764) 
(30252,27496) 
(31613,30816) 
(34520,12793) 
(21998,17753) 
(32328,2830) 
(22369,27647) 
(4728,23304) 
(11088,8684) 
(39253,10187) 
(5622,15515) 
(31824,9627) 
(12302,26760) 
(423,1207) 
(33464,8097) 
(29745,21468) 
(18351,34608) 
(15699,3702) 
(21690,6587) 
(10475,16820) 
(32527,7610) 
(18079,34708) 
(7465,4535) 
(37319,21860) 
(9215,28647) 
(21908,39626) 
(9254,12011) 
(21105,17852) 
(11269,15227) 
(9640,824) 
(7065,17798) 
(31522,34500) 
(12246,10777) 
(22027,3174) 
(6235,35570) 
(35436,17974) 
(2778,37115) 
(4779,34114) 
(17675,22826) 
(9014,39626) 
(21700,35441) 
(3549,38206) 
(22853,20024) 
(22189,25526) 
(32870,3429) 
(36251,11931) 
(23932,28951) 
(31216,35732) 
(5378,30916) 
(13849,29112) 
(36013,18075) 
(19920,24068) 
(13213,10412) 
(33501,31638) 
(14338,16016) 
(39996,20804) 
(35909,31214) 
(25103,14827) 
(31669,17996) 
(16041,32834) 
(20314,4281) 
(19239,3326) 
(33616,13682) 
(39453,30162) 
(19796,36857) 
(8939,39795) 
(21991,27618) 
(36237,12856) 
(12277,23924) 
(15228,26531) 
(7761,28037) 
(13857,16643) 
(19632,34758) 
(21840,748) 
(13658,4954) 
(39742,21872) 
(6646,8680) 
(33713,33686) 
(6277,15023) 
(15924,15641) 
(298,1022) 
(34097,18086) 
(13891,37211) 
(6887,27011) 
(2035,20136) 
(36083,24585) 
(38696,3050) 
(17202,13388) 
(4916,17942) 
(9175,20096) 
(17049,37364) 
(7894,20786) 
(36201,28024) 
(16185,19498) 
(39039,30773) 
(12345,22890) 
(11447,31962) 
(8968,33557) 
(34371,33898) 
(166,29193) 
(22131,10658) 
(39457,30908) 
(31613,19769) 
(34761,31788) 
(5095,3618) 
(26125,11832) 
(10783,14089) 
(15450,10194) 
(33174,34161) 
(34150,21840) 
(27826,25030) 
(12402,25545) 
(32719,36852) 
(27001,3984) 
(14868,30438) 
(16831,10878) 
(15501,22844) 
(3848,34354) 
(744,38961) 
(22515,28250) 
(30454,24061) 
(18619,22002) 
(4880,30960) 
(9328,29847) 
(25917,3791) 
(28042,17101) 
(29737,18427) 
(20400,36207) 
(38970,31560) 
(38598,23692) 
(7548,5015) 
(31199,27977) 
(25794,1439) 
(17089,6450) 
(33879,37737) 
(2350,23599) 
(20537,21674) 
(23844,22516) 
(26891,17235) 
(23812,36853) 
(36455,11237) 
(14609,34778) 
(19256,15160) 
(31605,35627) 
(5771,31096) 
(32424,1957) 
(28092,9640) 
(29155,20984) 
(37283,17167) 
(2081,14261) 
(6526,22808) 
(26075,4699) 
(14571,965) 
(2708,31191) 
(22011,32058) 
(12783,14191) 
(30006,28240) 
(23207,21855) 
(32375,15244) 
(28699,3947) 
(6392,8076) 
(27132,38754) 
(11561,30086) 
(32321,24855) 
(2590,18467) 
(23129,23147) 
(20104,32331) 
(32777,34626) 
(27804,28023) 
(16687,9575) 
(15023,1111) 
(6229,19077) 
(39829,2859) 
(7289,13571) 
(31502,35215) 
(34857,2847) 
(6403,30260) 
(14380,15092) 
(31251,32100) 
(22767,29812) 
(6140,6217) 
(4843,34102) 
(31712,25921) 
(6173,30809) 
(377,38744) 
(19778,9192) 
(14156,1057) 
(27922,27357) 
(8978,2769) 
(657,33905) 
(12282,19224) 
(10198,19490) 
(34091,24319) 
(19589,3763) 
(32345,30842) 
(18497,29041) 
(13313,5196) 
(28147,5842) 
(3206,30401) 
(28899,36914) 
(15612,36877) 
(17834,38136) 
(30621,23175) 
(39410,1940) 
(13948,6595) 
(10578,1089) 
(28427,24468) 
(39165,26553) 
(32355,11103) 
(8108,18143) 
(8970,3699) 
(18613,8479) 
(11014,13267) 
(6906,33351) 
(39587,17369) 
(28908,12664) 
(19629,4556) 
(5621,39468) 
(34384,16597) 
(19081,13556) 
(31144,18877) 
(6837,26600) 
(28493,33272) 
(29800,11396) 
(28214,25017) 
(18887,23269) 
(28638,18946) 
(26087,5744) 
(884,18093) 
(2602,35991) 
(11572,4579) 
(17349,34914) 
(33688,18952) 
(35630,8860) 
(17297,34525) 
(8750,38725) 
(30773,35732) 
(38471,27904) 
(27785,32729) 
(34649,24255) 
(477,18901) 
(16758,24682) 
(23278,37637) 
(7574,4921) 
(3128,8314) 
(8760,29393) 
(16829,1603) 
(22791,31464) 
(23638,20510) 
(34047,12120) 
(34626,15376) 
(24353,15263) 
(20245,5875) 
(11681,25156) 
(31689,12216) 
(31858,37400) 
(28872,29635) 
(11501,22620) 
(24966,19523) 
(21659,2634) 
(20183,7225) 
(17074,39264) 
(36396,8361) 
(36607,39652) 
(3482,35882) 
(3858,37946) 
(28303,19564) 
(16212,22032) 
(15040,30806) 
(16952,19092) 
(17784,10078) 
(16817,35756) 
(35998,25115) 
(20621,30232) 
(20314,35980) 
(28078,25087) 
(29540,31014) 
(2352,34301) 
(26029,38269) 
(30898,21841) 
(5317,36827) 
(7533,16900) 
(5510,15871) 
(6526,17763) 
(999,18409) 
(4800,30390) 
(29587,38933) 
(21055,19791) 
(16858,23846) 
(19352,30912) 
(34932,1320) 
(9159,6104) 
(471,15772) 
(27155,871) 
(22095,27930) 
(11987,8192) 
(31724,35936) 
(6591,33373) 
(22343,5394) 
(16360,12260) 
(23160,33856) 
(38723,24305) 
(32043,33813) 
(29991,13406) 
(19645,15700) 
(29013,16404) 
(33693,17069) 
(3348,27860) 
(19195,29131) 
(19087,34442) 
(31848,14773) 
(22545,29588) 
(33604,17922) 
(14547,17053) 
(11242,12996) 
(13179,7973) 
(34088,16168) 
(32346,29220) 
(2866,35626) 
(6355,24898) 
(4773,22680) 
(19311,1132) 
(20711,5715) 
(22049,9525) 
(2722,8114) 
(8154,17144) 
(27514,22607) 
(38247,28345) 
(34252,5044) 
(34261,10833) 
(10831,27668) 
(32609,34451) 
(16697,26993) 
(12576,38838) 
(30136,30901) 
(24193,11842) 
(6039,6299) 
(16301,23374) 
(26949,20289) 
(782,14544) 
(25623,38568) 
(18023,2678) 
(4888,28889) 
(4161,1294) 
(30550,25953) 
(38553,18109) 
(13514,26408) 
(7220,7713) 
(31852,22146) 
(30806,12985) 
(25145,33787) 
(3048,24501) 
(9538,8793) 
(4385,7336) 
(36652,27150) 
(10181,17772) 
(20157,30482) 
(35813,22447) 
(22909,38336) 
(36481,1675) 
(37109,13796) 
(14791,3579) 
(33231,28251) 
(34658,27189) 
(9623,26281) 
(11966,15762) 
(15792,1415) 
(24051,29647) 
(923,31696) 
(20489,8840) 
(13383,37009) 
(11171,22189) 
(28576,31450) 
(36002,1599) 
(35260,39930) 
(37413,23218) 
(21646,4279) 
(5088,5671) 
(39194,13548) 
(24613,20445) 
(16036,10878) 
(5304,25401) 
(31999,16011) 
(17283,29107) 
(5786,10233) 
(767,20664) 
(31707,15760) 
(13480,17945) 
(8342,1085) 
(28718,14907) 
(18862,3239) 
(21119,24994) 
(16753,9140) 
(10734,34255) 
(16886,11278) 
(25055,34811) 
(28007,3637) 
(11293,14533) 
(29123,10529) 
(242,7150) 
(621,5538) 
(18125,21892) 
(32131,25544) 
(31885,37700) 
(25127,21435) 
(18640,15844) 
(6279,14486) 
(22081,4859) 
(9433,4444) 
(16621,25792) 
(2454,9995) 
(33789,38529) 
(23729,1035) 
(8874,20091) 
(8808,32564) 
(3054,33580) 
(27754,24168) 
(24364,12992) 
(22777,7577) 
(2018,37054) 
(25449,3141) 
(15665,9483) 
(34313,26612) 
(33087,16930) 
(28245,21877) 
(10428,17867) 
(12663,10939) 
(17536,37215) 
(14659,10567) 
(36751,7694) 
(36408,35622) 
(12128,15279) 
(4374,3726) 
(33938,22798) 
(38105,31761) 
(34169,35789) 
(19153,12328) 
(33562,21786) 
(176,7591) 
(13461,4703) 
(22828,19355) 
(18519,10970) 
(39022,10828) 
(10218,36005) 
(10749,37865) 
(37189,3701) 
(15718,37199) 
(35909,448) 
(25821,20976) 
(30397,24441) 
(26320,4478) 
(11855,38388) 
(32056,2447) 
(15440,3740) 
(34058,25693) 
(1072,39511) 
(340,34941) 
(29864,34893) 
(3911,36017) 
(5041,22164) 
(10071,26935) 
(29036,30786) 
(32179,13613) 
(9773,25796) 
(9281,24401) 
(792,27978) 
(20742,35608) 
(32334,12985) 
(20582,39942) 
(10979,26477) 
(8981,26431) 
(23287,2577) 
(21755,3433) 
(26410,10994) 
(18813,990) 
(22666,21727) 
(33924,24365) 
(36114,34605) 
(26601,27327) 
(23418,1800) 
(37948,7915) 
(27581,37490) 
(16915,7115) 
(35649,23860) 
(26202,4250) 
(17040,1496) 
(35731,34239) 
(13535,35607) 
(4803,13556) 
(23503,22563) 
(14623,32748) 
(14271,13449) 
(3238,676) 
(23238,30865) 
(20653,28486) 
(37817,22003) 
(37931,5361) 
(6542,26640) 
(38365,16079) 
(22335,17439) 
(18758,37679) 
(33281,23578) 
(3900,15843) 
(36406,16612) 
(36197,3546) 
(34706,504) 
(15638,37257) 
(9131,35090) 
(13462,2273) 
(25744,28403) 
(14077,9814) 
(478,37951) 
(35636,22378) 
(33591,36659) 
(7427,39415) 
(12218,34997) 
(3291,1559) 
(15798,15442) 
(34303,11673) 
(13461,2498) 
(32809,10481) 
(10130,7823) 
(36090,9029) 
(35324,13338) 
(30817,14914) 
(19512,32572) 
(15007,26026) 
(34410,19977) 
(30807,13863) 
(9395,21419) 
(14196,10268) 
(13262,5612) 
(16018,20962) 
(16251,18555) 
(2965,1002) 
(23275,30972) 
(4206,6221) 
(21057,25657) 
(8944,32441) 
(10955,20075) 
(30481,15240) 
(14496,6274) 
(6953,12029) 
(5290,9882) 
(36893,11798) 
(32668,11379) 
(18298,36592) 
(19721,12518) 
(7310,20880) 
(23314,34843) 
(6508,30613) 
(33651,21849) 
(23219,10505) 
(11296,1564) 
(4513,7176) 
(2756,12626) 
(4427,31426) 
(819,23387) 
(18000,37562) 
(18339,21797) 
(20788,29828) 
(8407,15005) 
(11654,3656) 
(21331,6562) 
(18746,10996) 
(36254,26783) 
(20051,2926) 
(23773,16356) 
(37897,8039) 
(10454,6762) 
(30650,38363) 
(5602,2347) 
(20460,2478) 
(34176,25776) 
(28653,3268) 
(3487,25231) 
(18818,13421) 
(31287,1068) 
(38095,9157) 
(30388,8414) 
(16282,37411) 
(8646,28253) 
(24640,28720) 
(727,303) 
(12877,25685) 
(1487,1227) 
(19168,139) 
(30736,6668) 
(15054,35184) 
(15055,27100) 
(24797,39652) 
(39505,21323) 
(4399,13354) 
(38463,26872) 
(23809,38631) 
(9824,2791) 
(6550,13472) 
(2052,3634) 
(6341,33131) 
(15044,16955) 
(4369,7503) 
(4395,24047) 
(26955,38338) 
(29983,7163) 
(5731,26112) 
(33395,20382) 
(24881,12282) 
(39879,28426) 
(23164,8892) 
(9841,19145) 
(16444,33324) 
(30766,25715) 
(33515,18716) 
(25486,8393) 
(14587,16163) 
(20766,12289) 
(31624,26399) 
(36142,6530) 
(17906,18321) 
(33072,7842) 
(34579,28591) 
(3685,36239) 
(35599,295) 
(1730,21242) 
(30887,27357) 
(22430,25497) 
(7020,20925) 
(36868,6826) 
(34275,4478) 
(16289,26623) 
(38272,38577) 
(37264,38939) 
(27662,33787) 
(27167,5094) 
(22686,20919) 
(37228,27914) 
(37620,3683) 
(771,4282) 
(21681,34234) 
(14370,15896) 
(28570,30265) 
(6453,25790) 
(8766,14836) 
(31499,17927) 
(3500,10827) 
(21438,8613) 
(4276,23850) 
(975,11794) 
(22043,37850) 
(13329,17055) 
(18938,22745) 
(10742,32957) 
(8606,19429) 
(2814,36873) 
(1265,9646) 
(35190,11782) 
(6406,5496) 
(19500,11436) 
(34134,12058) 
(33314,25096) 
(17387,30135) 
(6457,10232) 
(7900,9172) 
(36994,23055) 
(1131,34001) 
(2913,10785) 
(7731,33626) 
(39005,13888) 
(32905,38165) 
(37568,23232) 
(22878,13380) 
(38669,4030) 
(6898,21240) 
(38084,8185) 
(16218,18573) 
(32015,29751) 
(24213,23314) 
(4808,2342) 
(35513,14625) 
(9820,23698) 
(33274,36965) 
(35287,3282) 
(10475,10145) 
(22996,6027) 
(9572,20152) 
(9145,35426) 
(14406,37195) 
(17559,36770) 
(10480,28633) 
(2632,34195) 
(39219,16374) 
(8023,3549) 
(8230,35483) 
(25957,10424) 
(24,4162) 
(13063,4243) 
(23230,18717) 
(14662,19405) 
(24416,36702) 
(16508,20930) 
(10729,15072) 
(545,28827) 
(23448,29605) 
(1650,1185) 
(3336,28882) 
(8918,21652) 
(19338,11135) 
(36675,16640) 
(31870,17145) 
(17335,3918) 
(20014,13643) 
(30172,394) 
(37572,39270) 
(28423,38421) 
(2775,34286) 
(17169,9434) 
(34449,4055) 
(24527,33670) 
(37145,11611) 
(22808,38033) 
(2281,29556) 
(34511,14103) 
(26406,3586) 
(18453,27341) 
(11455,22306) 
(27980,35298) 
(29988,25904) 
(28525,5439) 
(17845,6323) 
(29165,14568) 
(9927,4440) 
(11338,2434) 
(20254,30666) 
(32298,11962) 
(20431,14395) 
(25057,20727) 
(18411,25947) 
(29641,39237) 
(21913,13535) 
(2062,1967) 
(18595,12575) 
(14825,3044) 
(24199,25122) 
(17889,8683) 
(110,17943) 
(16450,25750) 
(37250,6643) 
(27619,28634) 
(21650,1883) 
(9195,37216) 
(34763,5090) 
(14559,15349) 
(35203,9734) 
(7767,27953) 
(9512,32211) 
(34473,37985) 
(36826,15389) 
(10948,38713) 
(13769,32044) 
(10673,39227) 
(1008,37359) 
(35412,26726) 
(35671,10845) 
(10296,20539) 
(13425,5502) 
(15451,2144) 
(38904,2914) 
(12305,2735) 
(9729,27538) 
(28701,4892) 
(28350,3389) 
(15638,20934) 
(38931,15621) 
(26140,18424) 
(22732,1275) 
(1099,33687) 
(22683,12645) 
(23254,28736) 
(32595,1708) 
(3917,39639) 
(7906,17979) 
(11408,7234) 
(32838,24868) 
(37581,22568) 
(22788,117) 
(6917,27368) 
(22662,5939) 
(27640,2635) 
(20519,26930) 
(18951,32946) 
(34595,8464) 
(13478,20525) 
(5748,12553) 
(28291,3806) 
(2687,34482) 
(29192,8532) 
(29469,35855) 
(16904,13875) 
(32174,11867) 
(13333,28891) 
(31827,658) 
(17309,19032) 
(1832,39473) 
(28536,1171) 
(960,5461) 
(17325,10982) 
(21905,17110) 
(17403,7375) 
(31375,20176) 
(14889,4188) 
(23455,11006) 
(19743,8900) 
(15067,22211) 
(23937,30424) 
(29823,17754) 
(38414,8603) 
(18343,23528) 
(15494,32808) 
(28169,20027) 
(33797,9605) 
(39242,9785) 
(16967,18863) 
(38114,2235) 
(24271,5257) 
(39931,16495) 
(17454,10619) 
(23956,11527) 
(36029,36935) 
(8565,30428) 
(24268,28692) 
(27174,3919) 
(8139,5843) 
(9319,25649) 
(22292,8968) 
(36001,23474) 
(16378,37298) 
(22612,32136) 
(23206,12948) 
(5386,31272) 
(31501,35560) 
(25089,11007) 
(22087,6349) 
(14740,8258) 
(28627,8050) 
(1846,4569) 
(14021,23505) 
(3414,35765) 
(6742,27927) 
(16293,24960) 
(3254,1353) 
(25883,11184) 
(26911,15418) 
(344,25519) 
(37853,17667) 
(8374,26675) 
(15730,17538) 
(27583,32105) 
(36261,7994) 
(920,10794) 
(12688,30993) 
(17540,34611) 
(15335,17527) 
(28545,24790) 
(35027,4012) 
(32302,1059) 
(37135,9453) 
(35717,25506) 
(9721,27631) 
(21950,35002) 
(11436,5337) 
(39722,39493) 
(33047,35386) 
(27471,11717) 
(10447,12599) 
(34813,37539) 
(20873,6994) 
(11949,9577) 
(26579,16285) 
(12125,10393) 
(412,31942) 
(29224,1044) 
(15239,12671) 
(20083,9216) 
(5704,26613) 
(33986,2243) 
(24653,11807) 
(22143,13329) 
(36027,17690) 
(27718,5172) 
(26783,24521) 
(9795,36263) 
(25207,28097) 
(23641,33090) 
(29390,31734) 
(11438,272) 
(18206,37648) 
(7534,11795) 
(28361,26886) 
(12509,11562) 
(29502,5263) 
(14692,35815) 
(35759,8870) 
(17129,22641) 
(2771,14499) 
(35693,22511) 
(26836,21520) 
(39130,28659) 
(7842,7729) 
(36452,4139) 
(12309,38697) 
(27557,32042) 
(27126,16296) 
(14877,30800) 
(16838,7164) 
(336,10924) 
(16285,23882) 
(25182,3783) 
(8692,14355) 
(2977,32801) 
(1715,25778) 
(9802,6534) 
(33741,26342) 
(11575,21781) 
(20314,23797) 
(3560,34161) 
(13229,5430) 
(4714,4594) 
(22840,23469) 
(7512,19231) 
(17176,8308) 
(2349,32238) 
(478,32760) 
(38287,28806) 
(5725,10873) 
(3469,15925) 
(22374,2410) 
(5197,30965) 
(16109,23301) 
(21796,1225) 
(19646,28898) 
(1972,27171) 
(33767,36319) 
(28793,26074) 
(33747,1559) 
(36030,37394) 
(13775,8605) 
(198,3518) 
(25169,23055) 
(32906,27496) 
(21979,6910) 
(433,8380) 
(26971,18414) 
(13694,21468) 
(23934,9842) 
(39971,4701) 
(22872,5962) 
(9291,2346) 
(34144,24516) 
(16773,14329) 
(19808,32290) 
(1192,13376) 
(33651,14090) 
(22209,1196) 
(17761,15577) 
(30347,30773) 
(16955,11740) 
(25085,487) 
(25670,3008) 
(27102,26662) 
(39118,14820) 
(11615,18737) 
(30242,37054) 
(668,3836) 
(23262,29526) 
(25081,5349) 
(30980,23468) 
(22458,12622) 
(18693,1263) 
(19237,37286) 
(36619,13662) 
(31407,34630) 
(39693,27432) 
(15123,7185) 
(16439,672) 
(2460,25662) 
(38063,110) 
(18396,1300) 
(126,16947) 
(15388,16208) 
(16633,23317) 
(5285,33824) 
(8564,26189) 
(1196,4628) 
(32071,37202) 
(25443,32543) 
(33997,12924) 
(31257,35895) 
(11094,21572) 
(23030,7296) 
(13859,38414) 
(462,401) 
(23661,22899) 
(37397,28187) 
(5366,19064) 
(15947,25732) 
(19794,18147) 
(15242,29772) 
(23326,31964) 
(16687,12302) 
(27548,28422) 
(30369,18505) 
(24213,28998) 
(36573,6472) 
(6514,10016) 
(38760,30856) 
(31864,11290) 
(9716,9835) 
(5384,35989) 
(29498,8431) 
(35558,37860) 
(28575,5415) 
(22268,37345) 
(32941,14457) 
(35416,26792) 
(3496,23033) 
(7284,1056) 
(38002,19956) 
(38256,14975) 
(37237,34413) 
(12615,21892) 
(22091,494) 
(23899,32720) 
(9128,32390) 
(23730,27325) 
(29140,4116) 
(23322,32054) 
(13794,3406) 
(23028,22221) 
(7650,18070) 
(39279,3955) 
(22747,19543) 
(34648,27881) 
(26629,27829) 
(25865,36710) 
(23010,26888) 
(37835,3332) 
(20715,7787) 
(22675,10123) 
(26711,32071) 
(16812,5848) 
(28761,21204) 
(30998,22149) 
(31833,34398) 
(20396,19038) 
(13248,37333) 
(32046,26851) 
(11092,9456) 
(20162,7955) 
(8548,25582) 
(15910,15601) 
(26601,8776) 
(24568,5698) 
(25684,34933) 
(6026,33264) 
(7369,39773) 
(14589,38602) 
